,cassini,contour,dart,dawn,deep_impact,deep_space_1,europa_clipper,galileo,genesis,grail,insight,juno,ladee,lucy,lunar_orbiter,lunar_prospector,lunar_ranger,lunar_surveyor,magellan,mariner_1_2,mariner_3_4,mariner_5,mariner_6_7,mariner_8_9,mariner_10,mars_perseverance,mars_observer,mars_odyssey,mars_pathfinder,maven,messenger,mer,mars_global_surveyor,mars_climate_orbiter,mars_reconnaisance_orbiter,msl_curiosity,near,new_horizons,osiris_rex,phoenix,pioneer_10_11,pioneer_venus,psyche,stardust,viking,viper,voyager
dev,0.564233463,1,0.9598587026,0.7428799044,0.8389126605,0.8526130358,0.8341722466,0.6065090785,0.8089415361,0.9185261003,0.9298653611,0.7494956016,0.9691582003,0.7167121626,0.9850374065,0.8857589984,1,1,0.7367583903,1,1,1,1,0.8351920694,0.9261410788,0.9131901954,0.9700649534,0.4772329247,0.9439573008,0.7587340732,0.6719878373,0.7561585479,0.6463328632,0.9449324324,0.5143637562,0.8160353493,0.7312201476,0.6722519311,0.829415372,0.97,0.5832856325,0.7043165468,0.8221944618,0.704,0.9016920314,0.972832096,0.4244105409
launch,0.4357976654,0,0.05298651252,0.2571200956,0.1610873395,0.1473869642,0.1658277534,0.3934909215,0.1910584639,0.08147389969,0.07013463892,0.2505043984,0.03084179971,0.2832878374,0.01496259352,0.1142410016,0,0,0.2632416097,0,0,0,0,0.1648079306,0.07385892116,0.1090592205,0.0299350466,0.5227670753,0.0560426992,0.2412659268,0.3280121627,0.2438414521,0.3536671368,0.05506756757,0.4856362438,0.1839646507,0.2687798524,0.3277480689,0.170584628,0.03,0.4167143675,0.2956834532,0.1778055382,0.296,0.09830796862,0.02716790396,0.5755894591
,1.000031128,1,1.012845215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.022249416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
